NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Contemporánea. Publicación mensual,119,"Rodríguez O., Eugenio",Crítico,NA,NA,Impresionismo en Bogotá,4,enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.8,259-262
Revista Contemporánea. Publicación mensual,120,"Grillo, Maximiliano",Director,M.G.,Colombia,En la Revue Genérale de Droit Internationale Publi,4,enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.9,263-265
Revista Contemporánea. Publicación mensual,121,Anónimo,Reseñista,NA,NA,Leyendas para la infancia,4,enero de 1905,1905-01-01,No,NA,Español,NA,Reseña,Notas,NA,Blanco. Leyendas para la infancia de Cortés,01.5,265-267
Revista Contemporánea. Publicación mensual,122,"Londoño, Víctor Manuel",Creador,V.M.L.,Colombia,Psicoligía del gato,4,enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.7,267-268
Revista Contemporánea. Publicación mensual,123,Anónimo,Creador,NA,NA,NA,4,enero de 1905,1905-01-01,No,NA,Español,NA,Reseña de revista,Notas,NA,El Cojo Ilustrado (Caracas),0.7,269
Revista Contemporánea. Publicación mensual,124,Anónimo,Creador,NA,NA,Lecturas,4,enero de 1905,1905-01-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Lecturas (Santander),0.5,269-270
Revista Contemporánea. Publicación mensual,125,"Hinestroza Daza, Ricardo",Director,NA,Colombia,Revue Des Idées,4,enero de 1905,1905-01-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Revue Des Idées,01.8,270-271
Revista Contemporánea. Publicación mensual,126,"Sanín Cano, Baldomero",Creador,B.S.C.,Colombia,Lectura y Arte,4,enero de 1905,1905-01-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Lectura y Arte (Medellín),0.5,272
Revista Contemporánea. Publicación mensual,127,Anónimo,Creador,NA,NA,Información o enquete,4,enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,272-273
Revista Contemporánea. Publicación mensual,128,Anónimo,Creador,NA,NA,NA,4,enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,273-275
Revista Contemporánea. Publicación mensual,129,Anónimo,Ilustrador,NA,NA,NA,4,enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,275
Revista Contemporánea. Publicación mensual,130,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,131,"Grillo, Maximiliano",Director,Max Grillo,Colombia,Juan Montalvo,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.3,385-392
Revista Contemporánea. Publicación mensual,132,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,392
Revista Contemporánea. Publicación mensual,133,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,393
Revista Contemporánea. Publicación mensual,134,"Mockel, Albert",Creador,NA,Bélgica,Foliana y Melivana,5,febrero de 1905,1905-02-01,Sí,Anónimo,Español,"Neerlandés/francés, alemán",Prosa Ficción,NA,NA,NA,12.4,393-405
Revista Contemporánea. Publicación mensual,135,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,405
Revista Contemporánea. Publicación mensual,136,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,406
Revista Contemporánea. Publicación mensual,137,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,03.6,406-409
Revista Contemporánea. Publicación mensual,138,"Sanín Cano, Baldomero",Director,NA,Colombia,La tiranía del medio ambiente,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,15.6,409-425
Revista Contemporánea. Publicación mensual,139,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,425
Revista Contemporánea. Publicación mensual,140,"Londoño, Víctor Manuel",Creador,NA,Colombia,José M. Cantilo,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.5,426-430
Revista Contemporánea. Publicación mensual,141,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,431
Revista Contemporánea. Publicación mensual,142,"Gómez, Jaime Alfredo",Creador,NA,Colombia,Un cuadro (Fragmento del libro Impresiones rápidas),5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Fragmento de libro,NA,NA,06.2,431-437
Revista Contemporánea. Publicación mensual,143,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,437
Revista Contemporánea. Publicación mensual,144,"Taunay, Vizconde de",Creador,NA,Brasil,El llano y el llanero,5,febrero de 1905,1905-02-01,Sí,Anónimo,Español,Portugués,Prosa Ficción,NA,NA,NA,14.5,438-452
Revista Contemporánea. Publicación mensual,145,"Gourmont, Remy de",Creador,NA,Francia,Un episodio del juicio final,5,febrero de 1905,1905-02-01,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,02.5,453-455
Revista Contemporánea. Publicación mensual,146,"Sanín Cano, Baldomero",Director,NA,Colombia,NA,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,04.5,456-460
Revista Contemporánea. Publicación mensual,147,Anónimo,Creador,NA,NA,Charles Wagner,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,460-462
Revista Contemporánea. Publicación mensual,148,Anónimo,Creador,NA,NA,Enrico Panzacchi,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.5,462-463
Revista Contemporánea. Publicación mensual,149,"Ortega, Alfredo",Creador,A.O.,NA,El cincel,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,464
Revista Contemporánea. Publicación mensual,150,"Heredia Márquez, Francisco de",Reseñista,Adarme,Colombia,La campaña del general Pulido,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña,Notas,NA,Campañas del General Cesáreo Púlido de D. Tulio Arbeláez,2,465-466
Revista Contemporánea. Publicación mensual,151,Anónimo,Creador,NA,NA,Predicción del tiempo,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,467
Revista Contemporánea. Publicación mensual,152,Anónimo,Creador,NA,NA,Libros recibidos,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.7,467-468
Revista Contemporánea. Publicación mensual,153,Anónimo,Creador,NA,NA,"Emporium (Revista mensual Ilustrada de Bergamo, Italia)",5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,"Emporium (Revista mensual Ilustrada de Bergamo, Italia)",01.3,468-469
Revista Contemporánea. Publicación mensual,154,"Heredia Márquez, Francisco de",Creador,Adarme,Colombia,The critic,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,4,469-473
Revista Contemporánea. Publicación mensual,155,Anónimo,Reseñista,NA,NA,Anales del Instituti de Manizales,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Anales del Instituto de Manizales,0.4,473
Revista Contemporánea. Publicación mensual,156,Anónimo,Creador,NA,NA,Ateneo de Barranquilla,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Ateneo de Barranquilla,0.5,473-474
Revista Contemporánea. Publicación mensual,157,Anónimo,Creador,NA,NA,Repertorio Histórico,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Repertorio Histórico (Medellín),0.2,474
Revista Contemporánea. Publicación mensual,158,Anónimo,Creador,NA,NA,Revista Nueva Manizales,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Revista Nueva (Manizalez),0.4,474
Revista Contemporánea. Publicación mensual,159,"Fernández García, Alejandro",Creador,NA,Venezuela,Ricardo Tirado Macías,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,477-478
Revista Contemporánea. Publicación mensual,160,"Tirado Macías, Ricardo",Creador,NA,Colombia,Al pasar,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Poesía,Notas,NA,NA,0.6,477
Revista Contemporánea. Publicación mensual,161,"Duque Uribe, Rafael",Reseñista,R.D. U.,NA,Némesis,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña,Notas,NA,Némesis de Vargas Vila,1,477-478
Revista Contemporánea. Publicación mensual,162,Anónimo,Creador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.6,478-479
Revista Contemporánea. Publicación mensual,163,Anónimo,Creador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,479-480
Revista Contemporánea. Publicación mensual,164,Anónimo,Creador,NA,NA,Revistas Americanas,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,"La Quincena (San Salvador), La Miscelánea (New York), Repertorio Centro americano (San Salvador)",0.2,480
Revista Contemporánea. Publicación mensual,165,Anónimo,Ilustrador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,Notas,NA,NA,0.1,480
Revista Contemporánea. Publicación mensual,166,Anónimo,Creador,NA,NA,NA,5,febrero de 1905,1905-02-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,167,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,168,"Pérez Triana, Santiago",Creador,NA,Colombia,El peligro Amarillo en América,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11.9,481-492
Revista Contemporánea. Publicación mensual,169,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,493
Revista Contemporánea. Publicación mensual,170,"Guyau, Jean-Marie",Creador,NA,Francia,Análisis espectral,6,marzo de 1905,1905-03-01,Sí,"Grillo, Maximiliano",Español,Francés,Poesía,NA,NA,NA,03.5,493-496
Revista Contemporánea. Publicación mensual,171,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,496
Revista Contemporánea. Publicación mensual,172,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,497
Revista Contemporánea. Publicación mensual,173,"Carrasquilla L., Juan de Dios",Creador,"Carrasquilla, Juan de Dios",Colombia,Estudios Prehistóricos,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,17.7,497-514
Revista Contemporánea. Publicación mensual,174,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,515
Revista Contemporánea. Publicación mensual,175,"Grillo, Maximiliano",Director,NA,Colombia,Pierre de Querlon,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.7,515-518
Revista Contemporánea. Publicación mensual,176,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,519
Revista Contemporánea. Publicación mensual,177,"Posada, Eduardo",Creador,NA,Colombia,Palacio Virreinal,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,21.2,519-540
Revista Contemporánea. Publicación mensual,178,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,540
Revista Contemporánea. Publicación mensual,179,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,541
Revista Contemporánea. Publicación mensual,180,"Mockel, Albert",Creador,NA,Bélgica,Historia del príncipe Feragator y de Zoziana su amiga,6,marzo de 1905,1905-03-01,Sí,Anónimo,Español,"Neerlandés/francés, alemán",Prosa Ficción,NA,NA,NA,05.7,541-546
Revista Contemporánea. Publicación mensual,181,Anónimo,Ilustrador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,547
Revista Contemporánea. Publicación mensual,182,"Sanín Cano, Baldomero",Director,B.S.C.,Colombia,Cartas que no llegaron,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Reseña,NA,NA,Cartas que no llegaron (Briefe die ihn nicht erreichten),05.7,547-552
Revista Contemporánea. Publicación mensual,183,Anónimo,Creador,NA,NA,Un apóstol de la revolución rusa. Gregori Gapón,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,553-556
Revista Contemporánea. Publicación mensual,184,"Duque Uribe, Rafael",Creador,R.D. O.,NA,Les arts de la vie,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Les arts de la vie,07.7,556-563
Revista Contemporánea. Publicación mensual,185,Anónimo,Creador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,563-564
Revista Contemporánea. Publicación mensual,186,"Nordau, Max",Creador,NA,Hungría,Max Nordau. Una carta,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,564-565
Revista Contemporánea. Publicación mensual,187,Anónimo,Creador,NA,NA,Un poeta venezolano,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,565-566
Revista Contemporánea. Publicación mensual,188,"Fernández García, Alejandro",Creador,A. Fernández García,Venezuela,El dolor del agua,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Poesía,Notas,NA,NA,0.5,566
Revista Contemporánea. Publicación mensual,189,"Fernández García, Alejandro",Creador,A. Fernández García,Venezuela,Los colibríes,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Poesía,Notas,NA,NA,1,567
Revista Contemporánea. Publicación mensual,190,Anónimo,Creador,NA,NA,Índice de autores del volumen 1,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Índice,NA,NA,03.3,568-571
Revista Contemporánea. Publicación mensual,191,Anónimo,Creador,NA,NA,Índice de materias,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Índice,NA,NA,04.7,571-575
Revista Contemporánea. Publicación mensual,192,Anónimo,Creador,NA,NA,NA,6,marzo de 1905,1905-03-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,193,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,194,"Posada, Eduardo",Creador,NA,Colombia,Palacio Virreinal,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,16,1-16
Revista Contemporánea. Publicación mensual,195,"Martínez Sierra, Gregorio",Creador,G.Martínez Sierra,España,La humilde verdad,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa Ficción,Fragmento de novela,NA,NA,16,17-31
Revista Contemporánea. Publicación mensual,196,"Grillo, Maximiliano",Director,M.G.,Colombia,Psicología del impresionismo,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,6,32-37
Revista Contemporánea. Publicación mensual,197,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,37
Revista Contemporánea. Publicación mensual,198,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,38
Revista Contemporánea. Publicación mensual,199,"Sánchez, Alberto",Creador,NA,Colombia,Armonía véspera. El espíritu de las lilas de agua,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,38
Revista Contemporánea. Publicación mensual,200,"García Calvo, Federico",Creador,F.G.C.,España,Lombroso y el espiritismo,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7.5,39-46
Revista Contemporánea. Publicación mensual,201,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,46
Revista Contemporánea. Publicación mensual,202,"Gómez Jaime, Alfredo",Creador,NA,Colombia,Sueño blanco,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,2.5,47-49
Revista Contemporánea. Publicación mensual,203,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,49
Revista Contemporánea. Publicación mensual,204,"Manrique, Juan E.",Creador,NA,NA,Discurso de apertura (Del primer curso de clínica quirúrgia de la facultad de medicina),Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Discurso,NA,NA,11,50-60
Revista Contemporánea. Publicación mensual,205,"Toudouze, Georges-Gustave",Creador,NA,Francia,"Las tres rivales del mediterraneo occidental. (Marsella, Génova, Barcelona)",Vol.II. Número 1,abril de 1905,1905-04-01,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,13,61-73
Revista Contemporánea. Publicación mensual,206,"Sanín Cano, Baldomero",Director,NA,Colombia,Tierra baja,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2.5,74-76
Revista Contemporánea. Publicación mensual,207,Anónimo,Reseñista,NA,NA,Revista del Colegio Mayor de Nuestra Señora del Rosario,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Revista del Colegio Mayor de Nuestra Señora del Rosario,2.5,76-78
Revista Contemporánea. Publicación mensual,208,"Grillo, Maximiliano",Director,NA,Colombia,Santo Tomás y Averroes,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,4,79-82
Revista Contemporánea. Publicación mensual,209,"Duque Uribe, Rafael",Reseñista,R.D. O.,NA,La nave,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Reseña,Notas,NA,La Nave de D'Annunzio,3.5,83-86
Revista Contemporánea. Publicación mensual,210,"Grillo, Maximiliano",Director,NA,Colombia,Impresiones rápidas,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Reseña,Notas,NA,Impresiones rápidas de Alfredo Gómez Jaime,4,46-90
Revista Contemporánea. Publicación mensual,211,"Ortega, Alfredo",Creador,NA,NA,Ruinas,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Poesía,Notas,NA,NA,1.5,90-91
Revista Contemporánea. Publicación mensual,212,Anónimo,Creador,NA,NA,Vargas Vila y su obra,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3.5,92-95
Revista Contemporánea. Publicación mensual,213,Anónimo,Creador,NA,NA,De la Cruzada de los Niños,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.7,95-96
Revista Contemporánea. Publicación mensual,214,Anónimo,Creador,NA,NA,Nuestro gentil y hermoso colela El Cojo Ilustrado,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.8,96
Revista Contemporánea. Publicación mensual,215,Anónimo,Creador,NA,NA,NA,Vol.II. Número 1,abril de 1905,1905-04-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,216,Anónimo,Creador,NA,NA,Revista Contemporánea. Publicación mensual,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,217,"Sanín Cano, Baldomero",Director,B. Sanín Cano,Colombia,Rafael M. merchán,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,13,97-109
Revista Contemporánea. Publicación mensual,218,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,110
Revista Contemporánea. Publicación mensual,219,"Hinestroza Daza, Ricardo",Director,R.H.D.,Colombia,Psicología zoológica,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3.7,110-113
Revista Contemporánea. Publicación mensual,220,"Grant, Allen",Creador,NA,Canadá,Psicología de la mariposa (I),Vol.II. Número 2,mayo de 1905,1905-05-01,Sí,R.H.D.,Español,Inglés,Prosa No Ficción,NA,NA,NA,6.5,114-120
Revista Contemporánea. Publicación mensual,221,"Grant, Allen",Creador,NA,Canadá,Estética de la mariposa (I),Vol.II. Número 2,mayo de 1905,1905-05-01,Sí,R.H.D.,Español,Inglés,Prosa No Ficción,NA,NA,NA,5,120-125
Revista Contemporánea. Publicación mensual,222,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,125
Revista Contemporánea. Publicación mensual,223,"Carrasquilla L., Juan de Dios",Creador,NA,Colombia,Estudios prehistóricos (II). Orogenia,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,14,126-139
Revista Contemporánea. Publicación mensual,224,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,140
Revista Contemporánea. Publicación mensual,225,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Pecadora,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.7,140-141
Revista Contemporánea. Publicación mensual,226,"Arce, Julio César",Creador,"Julio C., Arce",Colombia,La viajera de la noche,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.3,142-143
Revista Contemporánea. Publicación mensual,227,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.7,143
Revista Contemporánea. Publicación mensual,228,"Mikhaël, Efraín",Creador,NA,Francia,Milagros,Vol.II. Número 2,mayo de 1905,1905-05-01,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,3.5,144-147
Revista Contemporánea. Publicación mensual,229,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,147
Revista Contemporánea. Publicación mensual,230,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,148
Revista Contemporánea. Publicación mensual,231,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3,148-151
Revista Contemporánea. Publicación mensual,232,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.7,151
Revista Contemporánea. Publicación mensual,233,"Pérez Triana, Santiago",Creador,S. Pérez Triana,Colombia,Apuntes internacionales. Devolución de banderas,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7,152-158
Revista Contemporánea. Publicación mensual,234,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,159
Revista Contemporánea. Publicación mensual,235,"Darío, Rubén",Creador,NA,Nicaragua,Prólogo a un libro de Pérez Triana,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Prólogo,NA,NA,7.3,159-166
Revista Contemporánea. Publicación mensual,236,Anónimo,Ilustrador,NA,NA,NA,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,166
Revista Contemporánea. Publicación mensual,237,"Hinestroza Daza, Ricardo",Director,NA,Colombia,Revue Des Idées,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7,167-173
Revista Contemporánea. Publicación mensual,238,"Sanín Cano, Baldomero",Director,NA,Colombia,En el teatro Juan José,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,174-176
Revista Contemporánea. Publicación mensual,239,Anónimo,Director,NA,Colombia,Centenario,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3.7,177-180
Revista Contemporánea. Publicación mensual,240,"Samper, Emilio",Creador,E.S.,NA,Peligro amarillo,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1.5,180-182
Revista Contemporánea. Publicación mensual,241,Anónimo,Reseñista,NA,NA,"""Lecturas para el hogar""",Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Reseña de revista,Notas,NA,"""Lecturas para el Hogar"" de Soledad Acosta de Samper",0.5,182
Revista Contemporánea. Publicación mensual,242,Anónimo,Reseñista,NA,NA,El día literario,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Reseña de revista,Notas,NA,"""El Día Literario"" de Manuel A. Carvajal (Cali)",0.3,182
Revista Contemporánea. Publicación mensual,243,Anónimo,Reseñista,NA,NA,Tierra de Jesús,Vol.II. Número 2,mayo de 1905,1905-05-01,No,NA,Español,NA,Reseña,Notas,NA,Tierra de Jesús de la Italiana Matilde Serao,1.4,183-184
