NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Cvltura. Revista mensual,189,Anónimo,Editor,NA,Colombia,Alfonso Palàu,17,"SEPTIEMBRE, MCMXVI",1916-09-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,0.5,341-344
Cvltura. Revista mensual,190,"López de Mesa, Luis",Creador,L. DE M.,Colombia,Analfabetismo,17,"SEPTIEMBRE, MCMXVI",1916-09-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,02.7,341-344
Cvltura. Revista mensual,191,Anónimo,Reseñista,NA,NA,Colombianos Ilustres,17,"SEPTIEMBRE, MCMXVI",1916-09-01,No,NA,Español,NA,Reseña,NA,NA,"Colombianos ilustres, Rafael Mesa Ortiz",0.5,344
Cvltura. Revista mensual,192,Anónimo,Ilustrador,NA,NA,Luis Eduardo López de Mesa,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,193,"Garay, Epifanio",Ilustrador,NA,Colombia,Retrato de la Sra. Isabel Gaviria de Restrepo,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,194,"Garay, Epifanio",Ilustrador,NA,Colombia,Retrato D. Manuel Pardo,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,195,Anónimo,Ilustrador,NA,NA,Los conferencias de Cultura: Antonio Gómez Restrepo,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,196,Anónimo,Ilustrador,NA,NA,Los conferencias de Cultura: Antonio José Restrepo,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,197,Anónimo,Ilustrador,NA,NA,Los conferencias de Cultura: Ángel María Céspedes,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,198,Anónimo,Ilustrador,NA,NA,Los conferencias de Cultura: Cornelio Hispano,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,199,Anónimo,Ilustrador,NA,NA,Los conferencias de Cultura: Miguel Jiménez López,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,200,"Gómez Restrepo, Antonio",Creador,"Gómez Restrepo, Antonio",Colombia,LA LITERATURA COLOMBIANA A MEDIADOS DEL SIGLO XIX,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,26.5,193-219
Cvltura. Revista mensual,201,"López de Mesa, Luis",Editor,NA,Colombia,EL ALMA DE AMERICA,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,10,220-229
Cvltura. Revista mensual,202,"Zapata, F.",Creador,NA,NA,EPISTOLARIO DE CULTURA: EL ARCHIVO DE AQUILEO PARRA,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,Documento inédito: carta,NA,NA,9,230-238
Cvltura. Revista mensual,203,"Mesa Nicholls, Alejandro",Creador,NA,Colombia,HORA DE ORO,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,239
Cvltura. Revista mensual,204,"Nieto Caballero, Agustín",Director,A. N. C.,Colombia,EN UN DIA DE LLUVIA,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.5,240-241
Cvltura. Revista mensual,205,"Esguerra, Nicolás",Creador,NA,Colombia,SOBRE UNAS MEMORIAS,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,Prólogo,NA,NA,7,242-248
Cvltura. Revista mensual,206,"Nieto Caballero, Luis Eduardo",Creador,"Nieto Caballero, L. E.",Colombia,CONFERENCIAS DE ''CULTURA'',22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,07.3,249-256
Cvltura. Revista mensual,207,Anónimo,Editor,NA,NA,Luis López de Mesa,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,Nota,NA,NA,0.3,256
Cvltura. Revista mensual,208,Anónimo,Editor,NA,NA,El Suplemento Ilustrado,22,"AGOSTO, MCMXVII",1917-08-01,No,NA,Español,NA,Prosa No Ficción,Nota,NA,NA,0.3,256
Cvltura. Revista mensual,209,Anónimo,Anunciante,NA,NA,Redactores – Cultura – El libro de los apólogos de Luis E. López de Mesa – Aviso,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,1,NA
Cvltura. Revista mensual,210,"Urdaneta, Alberto",Ilustrador,NA,Colombia,JORGE ISAACS,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,211,"Rivas, Raimundo",Editor,NA,Colombia,MOSQUERA,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,47.3,1-48
Cvltura. Revista mensual,212,"Céspedes, Ángel María",Creador,NA,Colombia,LA MIRADA DE COLÓN,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Poesía,Poesía,NA,NA,2,48-50
Cvltura. Revista mensual,213,"Corral, Jesús M. del",Creador,NA,NA,QUE PASE EL ASERRADOR…!,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,7.7,50-57
Cvltura. Revista mensual,214,"París, Gonzalo",Creador,NA,NA,NUESTROS PROBLEMAS NACIONALES,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,NA,"López de Mesa, Luis",NA,1,58
Cvltura. Revista mensual,215,"López de Mesa, Luis",Editor,NA,Colombia,NUESTROS PROBLEMAS NACIONALES,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa Ficción,NA,"París, Gonzalo",NA,13,59-71
Cvltura. Revista mensual,216,"Rivera, José Eustasio",Creador,NA,Colombia,TIERRA DE PROMISIÓN,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,72
Cvltura. Revista mensual,217,"Grillo, Maximiliano",Creador,"Grillo, Max",Colombia,JORGE ISAACS,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,28,73-100
Cvltura. Revista mensual,218,"Caro, Víctor Eduardo",Creador,"Caro, Víctor E.",Colombia,LAS CASAS BAJAS,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,101
Cvltura. Revista mensual,219,"Caro, Víctor Eduardo",Creador,"Caro, Víctor E.",Colombia,LA TÍA ABUELA,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,101
Cvltura. Revista mensual,220,"Tavera G., Rafael",Creador,Rafael Tavera G.,NA,REFLEXIONES SOBRE EL ARTE,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,06.4,102-108
Cvltura. Revista mensual,221,Anónimo,Editor,NA,NA,Carlos Arturo Torres Pinzon,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,1.2,108-109
Cvltura. Revista mensual,222,Anónimo,Editor,La Redaccion,NA,Las Castillas populares,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,1.2,109-110
Cvltura. Revista mensual,223,"Carvajal Borrero, Mario",Creador,NA,Colombia,UNA CONFERENCIA SOBRE JORGE ISAACS,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,02.5,111-113
Cvltura. Revista mensual,224,Anónimo,Editor,NA,NA,POETAS JÓVENES DE COLOMBIA,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,1.3,113-114
Cvltura. Revista mensual,225,"Liévano, Roberto",Editor,R. L.,Colombia,VOCES,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,0.7,114-115
Cvltura. Revista mensual,226,Anónimo,Editor,NA,NA,LA LITERATURA URUGUAYA,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,1.1,115-116
Cvltura. Revista mensual,227,Anónimo,Editor,NA,NA,EL LIBRO DE LOS APÓLOGOS,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Reseña,Notas al margen,NA,"El libro de los apólogos, Luis López de Mesa",2,116-118
Cvltura. Revista mensual,228,Anónimo,Editor,NA,NA,DINÁMICOS,25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Reseña,Nota,NA,"Cuestiones estéticas, Alfonso Reyes; Crítica y polémica, Roberto F. Giusti",2.4,118-120
Cvltura. Revista mensual,229,Anónimo,Anunciante,NA,NA,"AGRICULTORES.  Montaya, Patiño & Co. - MONARCH",25-26,"ENERO Y FEBRERO, MCMXVIII",1918-02-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,2,NA
Cvltura. Revista mensual,230,Anónimo,Anunciante,NA,NA,Redactores – Cultura – El libro de los apólogos de Luis E. López de Mesa – Aviso,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,1,NA
Cvltura. Revista mensual,231,Anónimo,Ilustrador,NA,NA,Conferencistas de Cultura: Tomás Rueda Vargas,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.5,NA
Cvltura. Revista mensual,232,Anónimo,Ilustrador,NA,NA,Conferencistas de Cultura: Roberto Liévano,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.5,NA
Cvltura. Revista mensual,233,Anónimo,Ilustrador,NA,NA,LA SABANA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,234,Anónimo,Ilustrador,NA,NA,LOS MOSAICOS: D. José María Samper,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,235,Anónimo,Ilustrador,NA,NA,LOS MOSAICOS: D. José María Vergara y Vergara,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,236,Anónimo,Ilustrador,NA,NA,LOS MOSAICOS: D. José Manuel Marroquín,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,237,Anónimo,Ilustrador,NA,NA,LOS MOSAICOS: D. Ricardo Carrasquilla,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.2,NA
Cvltura. Revista mensual,238,Anónimo,Ilustrador,NA,NA,LA CIUDAD DE ANTIOQUIA: Plaza de Chiquinquirá,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.5,NA
Cvltura. Revista mensual,239,Anónimo,Ilustrador,NA,NA,LA CIUDAD DE ANTIOQUIA: Jesús Nazareno,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Imagen,NA,NA,NA,0.5,NA
Cvltura. Revista mensual,240,"Rueda Vargas, Tomás",Creador,NA,Colombia,LA SABANA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,35.5,121-156
Cvltura. Revista mensual,241,Anónimo,Editor,NA,NA,LUIS ALZATE NOREÑA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.6,156-157
Cvltura. Revista mensual,242,"Alzate Noreña, Luis",Creador,NA,Colombia,OH MANOS DE LA MUERTE,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,Soneto,NA,NA,0.5,158
Cvltura. Revista mensual,243,"Alzate Noreña, Luis",Creador,NA,Colombia,EL TORO MUERTO,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,Soneto,NA,NA,0.5,158
Cvltura. Revista mensual,244,"Alzate Noreña, Luis",Creador,NA,Colombia,INICIACIÓN ESPECIAL,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,Soneto,NA,NA,0.5,159
Cvltura. Revista mensual,245,"Alzate Noreña, Luis",Creador,NA,Colombia,AL CARBÓN,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,Soneto,NA,NA,0.5,159
Cvltura. Revista mensual,246,"Liévano, Roberto",Creador,NA,Colombia,TERTULIAS LITERARIAS EN SANTAFE Y EN BOGOTÁ,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,23.8,160-183
Cvltura. Revista mensual,247,"López de Mesa, Luis",Editor,NA,Colombia,ELEGÍA DE LA CIUDAD MADRE,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa Ficción,Elegía,NA,NA,4,183-187
Cvltura. Revista mensual,248,"Liévano, Roberto",Creador,NA,Colombia,MIGUEL RASCH ISLA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.6,187-190
Cvltura. Revista mensual,249,"Rasch Isla, Miguel",Creador,NA,Colombia,SIMILITUDES,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,190
Cvltura. Revista mensual,250,"Rasch Isla, Miguel",Creador,NA,Colombia,SUEÑO AZUL,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,191
Cvltura. Revista mensual,251,"Rasch Isla, Miguel",Creador,NA,Colombia,LA DESCONOCIDA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,191
Cvltura. Revista mensual,252,"Rasch Isla, Miguel",Creador,NA,Colombia,NOVIA DE MI NIÑEZ,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,192
Cvltura. Revista mensual,253,"Garavito Armero, Julio",Creador,"Garavito A, Julio",Colombia,BANCARROTA DE LA CIENCIA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,07.5,192-200
Cvltura. Revista mensual,254,"Grillo, Maximiliano",Creador,"Grillo, Max",Colombia,LA REVOLUCIÓN ARGENTINA AMERICANIZADA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11.7,200-211
Cvltura. Revista mensual,255,"Contreras, Francisco",Creador,NA,Chile,LA CRITICA NUEVA. LA LABOR DE T. GARCIA GODOY,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,4,212-215
Cvltura. Revista mensual,256,"López de Mesa, Luis",Editor,NA,Colombia,BREVIARIO SICOLÓGICO,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,0.8,216
Cvltura. Revista mensual,257,"Torres Pinzón, Carlos Arturo",Editor,NA,Colombia,APUNTES SOBRE CRITICA,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,05.2,217-222
Cvltura. Revista mensual,258,"Sánchez, Alberto",Creador,NA,Colombia,A LAS MANOS OCULTAS,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.8,222-223
Cvltura. Revista mensual,259,"Nieto Caballero, Agustín",Director,A. N. C.,Colombia,EL GIMNASIO MODERNO,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.1,224-228
Cvltura. Revista mensual,260,Anónimo,Editor,NA,NA,POR NUESTRO PASADO ARTÍSTICO E HISTÓRICO,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,2.1,228-230
Cvltura. Revista mensual,261,Anónimo,Editor,NA,NA,NOTAS AL MARGEN: DANTE,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Reseña de revista,Notas al margen,NA,Dante,0.7,230
Cvltura. Revista mensual,262,Anónimo,Editor,NA,NA,NOTAS AL MARGEN: EL GRÁFICO,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Reseña de revista,Notas al margen,NA,El Gráfico,1,231
Cvltura. Revista mensual,263,Anónimo,Editor,NA,NA,COLOMBIANOS ILUSTRES,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Reseña,Bibliografía,NA,"Colombianos Ilustres, Varios Autores",1,232
Cvltura. Revista mensual,264,Anónimo,Ilustrador,NA,NA,El libro de los apólogos por Luis López de Mesa,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,265,"Santos, Gustavo",Director,NA,Colombia,El libro de los apólogos,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Reseña,NA,NA,El libro de los apólogos,2,NA
Cvltura. Revista mensual,266,Anónimo,Anunciante,NA,NA,Redactores – Cultura – El libro de los apólogos de Luis E. López de Mesa. Biblioteca de Cultura – Aviso,27-28,"MARZO Y ABRIL, MCMXVIII",1918-04-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,1,NA
Cvltura. Revista mensual,267,Anónimo,Ilustrador,NA,NA,"Santander, medallón de David d’Angers",29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,268,"Gutiérrez, Felipe Santiago",Ilustrador,"Gutiérrez, Felipe S. ",México,RAMÓN TORRES MENDEZ,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,269,"Torres Méndez, Ramón",Ilustrador,Torres Méndez,Colombia,MUERTE DE ABEL,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,270,Anónimo,Ilustrador,NA,NA,RICARDO RENDÓN,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Imagen,Dibujo a lápiz,NA,NA,0.5,NA
Cvltura. Revista mensual,271,"Rendón, Ricardo",Ilustrador,NA,Colombia,RICARDO RENDÓN (Autocaricatura),29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Imagen,Caricatura,NA,NA,0.5,NA
Cvltura. Revista mensual,272,"García Ortiz, Laureano",Creador,"García Ortiz, L.",Colombia,EL CARÁCTER DEL GENERAL SANTANDER,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,20.4,233-253
Cvltura. Revista mensual,273,"Torres Durán, Carlos",Creador,NA,Colombia,EL POEMA DE LA GITANA,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Poesía,Poema,NA,NA,1.6,253-254
Cvltura. Revista mensual,274,"Mendoza, Diego",Creador,NA,Colombia,PROBLEMAS INTERNACIONALES,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,29.6,255-284
Cvltura. Revista mensual,275,"López de Mesa, Luis",Editor,NA,Colombia,EL APÓLOGO DE LA MUERTE,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.4,284-287
Cvltura. Revista mensual,276,"Jiménez López, Miguel",Creador,NA,Colombia,Tres enseñanzas indispensables en la Escuela moderna,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,19,288-306
Cvltura. Revista mensual,277,"Blanco, Julio Enrique",Creador,NA,NA,NUESTROS PROBLEMAS NACIONALES. (Encuestán de Gonzalo París),29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,05.3,307-312
Cvltura. Revista mensual,278,"Rivera, José Eustasio",Creador,NA,Colombia,TIERRA DE PROMISIÓN,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,312
Cvltura. Revista mensual,279,"López de Mesa, Luis",Editor,NA,Colombia,BREVIARIO PSICOLÓGICO,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,313
Cvltura. Revista mensual,280,"Torres Pinzón, Carlos Arturo",Editor,"Torres Pinzón, C. A.",Colombia,IMAGINACIÓN Y POESÍA EN COLOMBIA,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,26.6,314-340
Cvltura. Revista mensual,281,"Guzmán Esponda, Eduardo",Creador,NA,Colombia,GIMNASIO MODERNO: JUEGOS FLORALES,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3.6,340-344
Cvltura. Revista mensual,282,"Carrasquilla Botero, Juan",Creador,NA,Colombia,SIN SEPULTURA,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,2.8,344-346
Cvltura. Revista mensual,283,Anónimo,Editor,NA,NA,UN PROBLEMA SOCIAL,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Reseña,Notas al margen,NA,"Ideologías, Francisco García Calderón",2.2,347-349
Cvltura. Revista mensual,284,Anónimo,Editor,NA,NA,SERMONES LÍRICOS,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Reseña,Notas al margen,NA,"Sermones líricos, Manuel Díaz Rodríguez",0.8,349
Cvltura. Revista mensual,285,Anónimo,Editor,NA,NA,DELFINO URQUIA,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,Notas al margen,NA,NA,1.2,350-351
Cvltura. Revista mensual,286,"Torres Pinzón, Carlos Arturo",Editor,C. A. T. P.,Colombia,REVISTA DE REVISTAS: VOCES,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Reseña de revista,NA,NA,Voces,2.8,351-353
Cvltura. Revista mensual,287,Anónimo,Editor,NA,NA,EXPOSICIONES DE CULTURA,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.2,353-354
Cvltura. Revista mensual,288,Anónimo,Editor,NA,NA,Rosalba,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Reseña,Bibliografía,NA,"Rosalba, Arturo Suárez",0.8,355
Cvltura. Revista mensual,289,Anónimo,Editor,NA,NA,Reliquias de José Garcia Calderón,29-30,"MAYO Y JUNIO, MCMXVIII",1918-06-01,No,NA,Español,NA,Reseña,Bibliografía,NA,"Reliquias, José García Calderón",1.2,355-356
Cvltura. Revista mensual,290,Anónimo,Anunciante,NA,NA,Redactores – Cultura – El libro de los apólogos de Luis E. López de Mesa. Biblioteca de Cultura – Aviso,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Publicidad,Anuncio,NA,NA,1,NA
Cvltura. Revista mensual,291,Anónimo,Ilustrador,NA,NA,El Foyer del Teatro Colón…,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,292,"Torres Méndez, Ramón",Ilustrador,NA,Colombia,Señora Jeanetta Cosazzi,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,293,"Torres Méndez, Ramón",Ilustrador,NA,Colombia,Don José María Vergara y Vergara,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Imagen,NA,NA,NA,1,NA
Cvltura. Revista mensual,294,"Farrington, Robert M.",Ilustrador,NA,Colombia,GIMNASIO MODERNO: Planos de los edificios actualmente en construcción,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Imagen,Plano,NA,NA,1,NA
Cvltura. Revista mensual,295,"Zea Uribe, Luis",Creador,NA,Colombia,LA PERSONALIDAD HUMANA,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Prosa No Ficción,Discurso,NA,NA,31,1-31
Cvltura. Revista mensual,296,"Carvajal, Mario",Creador,NA,Colombia,JOSÉ UMAÑA BERNAL,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,32-34
Cvltura. Revista mensual,297,"Umaña Bernal, José",Creador,NA,Colombia,RETRATO,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,35
Cvltura. Revista mensual,298,"Umaña Bernal, José",Creador,NA,Colombia,ELEGÍA DEL ADIÓS,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,35
Cvltura. Revista mensual,299,"Sánchez, Alberto",Creador,NA,Colombia,SOBRE UNA AMABLE LECTURA,31,"OCTUBRE, MCMXVIII",1918-10-01,No,NA,Español,NA,Reseña,NA,NA,"Libro de los apólogos, Luis López de Mesa",11,36-46
